Time_s,Hour,Total_Demand_Mbps,Served_TN_Mbps,Served_NTN_Mbps,Active_NTN_Beams,Dropped_Traffic_Mbps
0,0.0,1103.49,643.84,453.65,81,-0.0
3600,1.0,1105.88,637.39,462.47,80,0.0
7200,2.0,1113.22,680.46,426.7,79,0.0
10800,3.0,1133.19,648.17,479.15,76,-0.0
14400,4.0,1181.3,664.08,512.04,83,-0.0
18000,5.0,1283.74,678.61,600.64,84,-0.0
21600,6.0,1475.61,825.22,646.59,81,0.0
25200,7.0,1789.89,1001.69,785.19,84,0.0
28800,8.0,2235.82,1282.24,951.78,80,0.0
32400,9.0,2774.76,1553.31,1220.0,81,0.0
36000,10.0,3311.58,1840.04,1470.16,82,0.0
39600,11.0,3718.48,1979.82,1737.95,81,0.0
43200,12.0,3891.92,2173.06,1713.88,82,0.0
46800,13.0,3819.4,2087.72,1725.75,83,0.0
50400,14.0,3619.19,1934.99,1674.96,76,-0.0
54000,15.0,3520.5,2096.06,1423.38,78,-0.0
57600,16.0,3768.53,2325.96,1441.15,80,0.0
61200,17.0,4473.27,2400.81,2071.93,82,0.0
64800,18.0,5478.74,2836.93,2609.62,85,-0.0
68400,19.0,6372.72,3195.41,3102.43,85,-0.0
72000,20.0,6694.13,3449.34,3171.76,85,-0.0
75600,21.0,6222.17,3278.52,2829.41,80,-0.0
79200,22.0,5116.36,2641.18,2454.41,79,0.0
82800,23.0,3789.27,2052.88,1723.64,80,0.0
86400,0.0,1103.49,571.08,526.4,77,-0.0
