Time Step,demand_mbps,served_tn_mbps,served_ntn_mbps
2025-01-01 00:00,571836.1758,392808.2843,179027.89149
2025-01-01 00:30,571836.1758,392808.2843,179027.89149
2025-01-01 01:00,573076.58809,393660.35391,179416.23418
2025-01-01 01:30,573076.58809,393660.35391,179416.23418
2025-01-01 02:00,576879.05487,396272.36154,180606.69334
2025-01-01 02:30,576879.05487,396272.36154,180606.69334
2025-01-01 03:00,587225.01119,403379.2525,183845.75869
2025-01-01 03:30,587225.01119,403379.2525,183845.75869
2025-01-01 04:00,612159.75446,420507.53878,191652.21568
2025-01-01 04:30,612159.75446,420507.53878,191652.21568
2025-01-01 05:00,665243.18489,456971.84816,208271.33673
2025-01-01 05:30,665243.18489,456971.84816,208271.33673
2025-01-01 06:00,764669.35096,525270.11848,239399.23249
2025-01-01 06:30,764669.35096,525270.11848,239399.23249
2025-01-01 07:00,927533.66953,637145.61054,290388.05898
2025-01-01 07:30,927533.66953,637145.61054,290388.05898
2025-01-01 08:00,1158615.08596,795881.09907,362733.98689
2025-01-01 08:30,1158615.08596,795881.09907,362733.98689
2025-01-01 09:00,1437899.46463,987728.38377,450171.08086
2025-01-01 09:30,1437899.46463,987728.38377,450171.08086
2025-01-01 10:00,1716082.65588,1178819.23584,537263.42005
2025-01-01 10:30,1716082.65588,1178819.23584,537263.42005
2025-01-01 11:00,1926940.18981,1323662.4438,603277.746
2025-01-01 11:30,1926940.18981,1323662.4438,603277.746
2025-01-01 12:00,2016821.72489,1385404.27316,631417.45173
2025-01-01 12:30,2016821.72489,1385404.27316,631417.45173
2025-01-01 13:00,1979240.16463,1359588.57833,619651.5863
2025-01-01 13:30,1979240.16463,1359588.57833,619651.5863
2025-01-01 14:00,1875489.2607,1288319.53959,587169.72111
2025-01-01 14:30,1875489.2607,1288319.53959,587169.72111
2025-01-01 15:00,1824344.66362,1253187.06235,571157.60127
2025-01-01 15:30,1824344.66362,1253187.06235,571157.60127
2025-01-01 16:00,1952879.51373,1341480.80115,611398.71258
2025-01-01 16:30,1952879.51373,1341480.80115,611398.71258
2025-01-01 17:00,2318076.38258,1592343.48099,725732.90159
2025-01-01 17:30,2318076.38258,1592343.48099,725732.90159
2025-01-01 18:00,2839120.59778,1950261.52269,888859.07509
2025-01-01 18:30,2839120.59778,1950261.52269,888859.07509
2025-01-01 19:00,3302388.0891,2268491.31672,1033896.77239
2025-01-01 19:30,3302388.0891,2268491.31672,1033896.77239
2025-01-01 20:00,3468944.76827,2382903.18178,1086041.58649
2025-01-01 20:30,3468944.76827,2382903.18178,1086041.58649
2025-01-01 21:00,3224369.95865,2214898.75076,1009471.20789
2025-01-01 21:30,3224369.95865,2214898.75076,1009471.20789
2025-01-01 22:00,2651330.74441,1821264.06987,830066.67454
2025-01-01 22:30,2651330.74441,1821264.06987,830066.67454
2025-01-01 23:00,1963623.14013,1348860.86144,614762.27869
2025-01-01 23:30,1963623.14013,1348860.86144,614762.27869
