Time_s,Hour,Total_Demand_Mbps,Served_TN_Mbps,Served_NTN_Mbps,Active_NTN_Beams,Dropped_Traffic_Mbps
0,0.0,1103.49,358.74,738.74,87,0.0
3600,1.0,1105.88,424.15,675.71,87,0.0
7200,2.0,1113.22,418.95,688.21,87,0.0
10800,3.0,1133.19,412.69,714.63,87,-0.0
14400,4.0,1181.3,378.72,797.4,87,-0.0
18000,5.0,1283.74,419.17,860.08,87,-0.0
21600,6.0,1475.61,446.41,1025.41,87,-0.0
25200,7.0,1789.89,503.27,1283.6,87,0.0
28800,8.0,2235.82,667.39,1566.63,87,0.0
32400,9.0,2774.76,819.05,1954.26,88,0.0
36000,10.0,3311.58,880.44,2429.76,87,-0.0
39600,11.0,3718.48,1037.23,2680.54,91,0.0
43200,12.0,3891.92,1118.79,2772.4,89,0.0
46800,13.0,3819.4,1071.39,2747.29,88,0.0
50400,14.0,3619.19,1002.5,2615.81,87,0.0
54000,15.0,3520.5,947.76,2571.68,89,-0.0
57600,16.0,3768.53,1125.03,2642.79,88,0.0
61200,17.0,4473.27,1294.07,3178.67,86,0.0
64800,18.0,5478.74,1685.21,3793.53,85,0.0
68400,19.0,6372.72,1882.43,4490.29,92,-0.0
72000,20.0,6694.13,1974.13,4720.01,89,0.0
75600,21.0,6222.17,1609.1,4613.07,89,0.0
79200,22.0,5116.36,1462.99,3653.17,86,0.0
82800,23.0,3789.27,1008.73,2779.82,86,-0.0
86400,0.0,1103.49,296.11,801.38,86,-0.0
