Time Step,demand_mbps,served_tn_mbps,served_ntn_mbps
2025-01-01 00:00,970861.06899,724715.78334,246145.28565
2025-01-01 00:30,970861.06899,724715.78334,246145.28565
2025-01-01 01:00,671279.20837,502864.01293,168415.19544
2025-01-01 01:30,671279.20837,502864.01293,168415.19544
2025-01-01 02:00,521488.27807,391938.12772,129550.15034
2025-01-01 02:30,521488.27807,391938.12772,129550.15034
2025-01-01 03:00,449372.79092,332777.65561,116595.13531
2025-01-01 03:30,449372.79092,332777.65561,116595.13531
2025-01-01 04:00,449372.79092,332777.65561,116595.13531
2025-01-01 04:30,449372.79092,332777.65561,116595.13531
2025-01-01 05:00,599163.72123,443703.54082,155460.18041
2025-01-01 05:30,599163.72123,443703.54082,155460.18041
2025-01-01 06:00,906140.64086,672950.37024,233190.27061
2025-01-01 06:30,906140.64086,672950.37024,233190.27061
2025-01-01 07:00,1277837.98862,953962.61276,323875.37585
2025-01-01 07:30,1277837.98862,953962.61276,323875.37585
2025-01-01 08:00,1492349.34705,1116653.91106,375695.43599
2025-01-01 08:30,1492349.34705,1116653.91106,375695.43599
2025-01-01 09:00,1577419.84923,1175814.38317,401605.46606
2025-01-01 09:30,1577419.84923,1175814.38317,401605.46606
2025-01-01 10:00,1619955.10032,1205394.61923,414560.48109
2025-01-01 10:30,1619955.10032,1205394.61923,414560.48109
2025-01-01 11:00,1642140.27736,1227579.79627,414560.48109
2025-01-01 11:30,1642140.27736,1227579.79627,414560.48109
2025-01-01 12:00,1727210.77954,1286740.26838,440470.51116
2025-01-01 12:30,1727210.77954,1286740.26838,440470.51116
2025-01-01 13:00,1677280.46944,1249764.97331,427515.49613
2025-01-01 13:30,1677280.46944,1249764.97331,427515.49613
2025-01-01 14:00,1642140.27736,1227579.79627,414560.48109
2025-01-01 14:30,1642140.27736,1227579.79627,414560.48109
2025-01-01 15:00,1727210.77954,1286740.26838,440470.51116
2025-01-01 15:30,1727210.77954,1286740.26838,440470.51116
2025-01-01 16:00,1864046.69481,1397666.15358,466380.54123
2025-01-01 16:30,1864046.69481,1397666.15358,466380.54123
2025-01-01 17:00,2013837.62512,1508592.03879,505245.58633
2025-01-01 17:30,2013837.62512,1508592.03879,505245.58633
2025-01-01 18:00,2163628.55543,1619517.92399,544110.63143
2025-01-01 18:30,2163628.55543,1619517.92399,544110.63143
2025-01-01 19:00,2398489.98791,1789604.28131,608885.7066
2025-01-01 19:30,2398489.98791,1789604.28131,608885.7066
2025-01-01 20:00,2548280.91822,1900530.16651,647750.75171
2025-01-01 20:30,2548280.91822,1900530.16651,647750.75171
2025-01-01 21:00,2463210.41604,1841369.6944,621840.72164
2025-01-01 21:30,2463210.41604,1841369.6944,621840.72164
2025-01-01 22:00,2098908.1273,1567752.5109,531155.6164
2025-01-01 22:30,2098908.1273,1567752.5109,531155.6164
2025-01-01 23:00,1577419.84923,1175814.38317,401605.46606
2025-01-01 23:30,1577419.84923,1175814.38317,401605.46606
