Time Step,demand_mbps,served_tn_mbps,served_ntn_mbps
2025-01-01 00:00,569042.10969,434333.79827,134708.31142
2025-01-01 00:30,569042.10969,434333.79827,134708.31142
2025-01-01 01:00,570276.46117,435275.94395,135000.51722
2025-01-01 01:30,570276.46117,435275.94395,135000.51722
2025-01-01 02:00,574060.3486,438164.07854,135896.27006
2025-01-01 02:30,574060.3486,438164.07854,135896.27006
2025-01-01 03:00,584355.75322,446022.27061,138333.48261
2025-01-01 03:30,584355.75322,446022.27061,138333.48261
2025-01-01 04:00,609168.6621,464961.26436,144207.39774
2025-01-01 04:30,609168.6621,464961.26436,144207.39774
2025-01-01 05:00,661992.71996,505280.37835,156712.3416
2025-01-01 05:30,661992.71996,505280.37835,156712.3416
2025-01-01 06:00,760933.07682,580798.76314,180134.31368
2025-01-01 06:30,760933.07682,580798.76314,180134.31368
2025-01-01 07:00,923001.61909,704501.11196,218500.50714
2025-01-01 07:30,923001.61909,704501.11196,218500.50714
2025-01-01 08:00,1152953.9416,880017.23625,272936.70534
2025-01-01 08:30,1152953.9416,880017.23625,272936.70534
2025-01-01 09:00,1430873.70039,1092145.55223,338728.14816
2025-01-01 09:30,1430873.70039,1092145.55223,338728.14816
2025-01-01 10:00,1707697.6523,1303437.46972,404260.18259
2025-01-01 10:30,1707697.6523,1303437.46972,404260.18259
2025-01-01 11:00,1917524.90882,1463592.69857,453932.21025
2025-01-01 11:30,1917524.90882,1463592.69857,453932.21025
2025-01-01 12:00,2006967.27101,1531861.53181,475105.7392
2025-01-01 12:30,2006967.27101,1531861.53181,475105.7392
2025-01-01 13:00,1969569.33915,1503316.74486,466252.5943
2025-01-01 13:30,1969569.33915,1503316.74486,466252.5943
2025-01-01 14:00,1866325.37566,1424513.53847,441811.83719
2025-01-01 14:30,1866325.37566,1424513.53847,441811.83719
2025-01-01 15:00,1815430.67775,1385667.05053,429763.62723
2025-01-01 15:30,1815430.67775,1385667.05053,429763.62723
2025-01-01 16:00,1943337.48982,1483294.71387,460042.77596
2025-01-01 16:30,1943337.48982,1483294.71387,460042.77596
2025-01-01 17:00,2306749.95917,1760677.20535,546072.75381
2025-01-01 17:30,2306749.95917,1760677.20535,546072.75381
2025-01-01 18:00,2825248.28441,2156432.35802,668815.92638
2025-01-01 18:30,2825248.28441,2156432.35802,668815.92638
2025-01-01 19:00,3286252.19037,2508303.6415,777948.54886
2025-01-01 19:30,3286252.19037,2508303.6415,777948.54886
2025-01-01 20:00,3451995.05189,2634810.49461,817184.55728
2025-01-01 20:30,3451995.05189,2634810.49461,817184.55728
2025-01-01 21:00,3208615.26667,2449045.56661,759569.70006
2025-01-01 21:30,3208615.26667,2449045.56661,759569.70006
2025-01-01 22:00,2638375.99674,2013798.00968,624577.98706
2025-01-01 22:30,2638375.99674,2013798.00968,624577.98706
2025-01-01 23:00,1954028.62147,1491454.95321,462573.66825
2025-01-01 23:30,1954028.62147,1491454.95321,462573.66825
