Time_s,Hour,Total_Demand_Mbps,Served_TN_Mbps,Served_NTN_Mbps,Active_NTN_Beams,Dropped_Traffic_Mbps
0,0.0,49415.84,15101.82,10522.56,96,23791.46
3600,1.0,40870.75,13393.97,9846.47,96,17630.32
7200,2.0,29309.82,10312.76,8720.87,95,10276.19
10800,3.0,17455.62,6862.03,6425.51,95,4168.07
14400,4.0,8477.55,3675.85,3590.25,95,1211.45
18000,5.0,4736.19,2161.8,2176.27,94,398.13
21600,6.0,6852.28,2812.85,3095.93,95,943.5
25200,7.0,13546.8,4831.15,5651.85,97,3063.8
28800,8.0,22306.1,7298.8,8181.44,96,6825.85
32400,9.0,30511.39,9171.36,9399.6,97,11940.43
36000,10.0,36460.53,10636.14,9932.26,97,15892.14
39600,11.0,39809.86,11256.87,10232.51,97,18320.48
43200,12.0,41307.2,11780.9,10249.79,97,19276.51
46800,13.0,42072.48,11488.33,10308.41,97,20275.74
50400,14.0,42892.36,11679.91,10369.88,97,20842.57
54000,15.0,43922.33,11975.59,10298.14,97,21648.6
57600,16.0,44893.32,12239.97,10717.41,97,21935.95
61200,17.0,45590.25,12348.68,10790.41,95,22451.16
64800,18.0,46208.14,12470.55,10898.46,95,22839.12
68400,19.0,47293.42,12938.69,11010.42,95,23344.32
72000,20.0,49275.17,13220.59,11171.85,94,24882.73
75600,21.0,51894.11,14239.9,11362.85,96,26291.36
79200,22.0,53952.05,14520.2,11280.06,96,28151.8
82800,23.0,53647.15,14240.24,11479.75,96,27927.17
86400,0.0,49415.84,13782.5,11117.46,96,24515.88
