Time_s,Hour,Total_Demand_Mbps,Served_TN_Mbps,Served_NTN_Mbps,Active_NTN_Beams,Dropped_Traffic_Mbps
0,0.0,1438.14,383.97,855.06,85,199.11
3600,1.0,1441.26,359.8,891.51,83,189.96
7200,2.0,1450.82,350.51,920.03,83,180.28
10800,3.0,1476.84,338.02,938.07,84,200.75
14400,4.0,1539.55,332.43,988.08,84,219.05
18000,5.0,1673.05,360.81,1073.27,84,238.98
21600,6.0,1923.1,425.97,1226.37,85,270.77
25200,7.0,2332.7,507.68,1449.36,84,375.67
28800,8.0,2913.86,549.88,1793.94,85,570.03
32400,9.0,3616.24,612.35,2137.64,86,866.25
36000,10.0,4315.86,797.72,2464.68,88,1053.46
39600,11.0,4846.16,859.27,2721.35,87,1265.54
43200,12.0,5072.2,856.36,2803.21,87,1412.63
46800,13.0,4977.69,840.75,2760.68,86,1376.25
50400,14.0,4716.76,879.81,2601.98,86,1234.97
54000,15.0,4588.13,908.92,2553.27,83,1125.94
57600,16.0,4911.39,967.5,2681.01,84,1262.88
61200,17.0,5829.84,1011.07,3086.9,84,1731.87
64800,18.0,7140.24,1225.54,3629.99,86,2284.71
68400,19.0,8305.34,1371.0,4026.09,83,2908.25
72000,20.0,8724.22,1429.97,4109.96,84,3184.29
75600,21.0,8109.13,1278.3,3900.02,84,2930.81
79200,22.0,6667.96,1063.94,3355.3,85,2248.72
82800,23.0,4938.41,820.73,2643.56,85,1474.12
86400,0.0,1438.14,239.15,1018.12,85,180.87
