Time_s,Hour,Total_Demand_Mbps,Served_TN_Mbps,Served_NTN_Mbps,Active_NTN_Beams,Dropped_Traffic_Mbps
0,0.0,9876.97,3166.71,3823.99,85,2886.28
3600,1.0,8169.03,2422.97,3235.27,85,2510.79
7200,2.0,5858.29,1941.11,2479.35,85,1437.39
10800,3.0,3488.94,1165.29,1647.36,85,673.47
14400,4.0,1694.45,509.22,910.88,84,267.24
18000,5.0,946.65,319.34,559.43,83,53.61
21600,6.0,1369.6,348.02,854.04,85,158.41
25200,7.0,2707.66,743.13,1508.09,84,452.3
28800,8.0,4458.42,1198.63,2309.96,85,948.31
32400,9.0,6098.46,1740.89,2999.15,83,1357.95
36000,10.0,7287.54,1962.81,3317.75,83,2006.97
39600,11.0,7956.98,2037.36,3731.7,84,2187.92
43200,12.0,8256.26,2052.68,3827.08,84,2376.5
46800,13.0,8409.22,2281.64,3889.76,82,2237.83
50400,14.0,8573.1,1926.62,4049.46,83,2597.02
54000,15.0,8778.96,2162.41,3902.9,86,2713.65
57600,16.0,8973.04,2476.28,4070.66,85,2426.1
61200,17.0,9112.34,2161.5,4159.02,84,2791.82
64800,18.0,9235.84,2400.7,4211.57,83,2623.57
68400,19.0,9452.76,2706.02,4089.23,82,2657.51
72000,20.0,9848.86,2301.13,4522.61,84,3025.12
75600,21.0,10372.32,2552.92,4537.97,85,3281.43
79200,22.0,10783.65,2942.63,4530.57,83,3310.45
82800,23.0,10722.71,2853.95,4498.72,82,3370.04
86400,0.0,9876.97,2366.56,4338.57,82,3171.84
