User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
0,9,1.73,1.12,42.839,-81.1107,0.78,42.839,-81.1107,0.61,42.839,-81.1107,0.51,42.839,-81.1107,0.51,42.839,-81.1107,0.69,42.839,-81.1107,1.04,42.8166,-81.2136,1.47,42.8166,-81.2136,1.73,42.8166,-81.2136,1.82,42.807,-81.1968,1.86,42.838,-81.0952,1.9,42.8122,-81.2033,1.99,42.8122,-81.2033,1.93,42.8122,-81.2033,1.9,42.8122,-81.2033,1.99,42.8074,-81.2022,2.16,42.8074,-81.2022,2.33,42.8074,-81.2022,2.5,42.8074,-81.2022,2.76,42.8074,-81.2022,2.94,42.8074,-81.2022,2.84,42.8164,-81.2046,2.42,42.8164,-81.2046,1.82,42.8164,-81.2046
1,9,2.53,1.63,42.9833,-81.3142,1.13,42.9833,-81.3142,0.88,42.9833,-81.3142,0.75,42.9833,-81.3142,0.75,42.9833,-81.3142,1.0,42.9833,-81.3142,1.52,42.9833,-81.3142,2.15,42.9839,-81.3101,2.52,42.9197,-81.3226,2.65,42.9737,-81.321,2.72,42.9849,-81.3156,2.77,42.98,-81.3141,2.9,42.98,-81.3141,2.82,42.98,-81.3141,2.77,42.9859,-81.3252,2.9,42.9859,-81.3252,3.15,42.9859,-81.3252,3.4,42.9767,-81.3157,3.65,42.9376,-81.3226,4.03,42.9324,-81.321,4.28,42.9324,-81.321,4.15,42.9324,-81.321,3.53,42.9813,-81.3092,2.65,42.9813,-81.3092
2,9,3.74,2.41,42.8983,-81.2334,1.67,42.8983,-81.2334,1.31,42.8983,-81.2334,1.11,42.8983,-81.2334,1.11,42.8983,-81.2334,1.48,42.8983,-81.2334,2.24,42.9049,-81.2368,3.18,42.9049,-81.2368,3.72,42.8953,-81.2293,3.92,42.7834,-81.1944,4.01,42.9009,-81.2366,4.09,42.9009,-81.2366,4.28,42.9009,-81.2366,4.16,42.8952,-81.2391,4.09,42.8952,-81.2391,4.28,42.9003,-81.2327,4.65,42.9003,-81.2327,5.02,42.9003,-81.2327,5.39,42.9003,-81.2327,5.96,42.9079,-81.2307,6.33,42.9079,-81.2307,6.13,42.9009,-81.2378,5.22,42.9009,-81.2378,3.92,42.9009,-81.2378
3,9,3.19,2.06,42.978,-81.4087,1.43,42.978,-81.4087,1.11,42.978,-81.4087,0.95,42.978,-81.4087,0.95,42.978,-81.4087,1.26,42.978,-81.4087,1.91,43.0627,-81.5263,2.71,43.0627,-81.5263,3.17,43.0627,-81.5263,3.34,43.0627,-81.5263,3.42,43.0627,-81.5263,3.49,43.0627,-81.5263,3.65,43.0627,-81.5263,3.55,42.9857,-81.5004,3.49,42.9857,-81.5004,3.65,42.9821,-81.4141,3.97,42.9821,-81.4141,4.28,42.9821,-81.4141,4.6,42.9821,-81.4141,5.08,42.9821,-81.4141,5.4,42.9882,-81.4113,5.23,42.9882,-81.4113,4.45,43.0673,-81.5224,3.34,43.0673,-81.5224
4,0,3.08,1.99,46.1632,-81.1666,1.38,46.1632,-81.1666,1.08,46.1632,-81.1666,0.91,46.1632,-81.1666,0.91,46.1632,-81.1666,1.22,46.1632,-81.1666,1.85,46.1632,-81.1666,2.62,46.1632,-81.1666,3.07,46.1651,-81.1744,3.23,46.1699,-81.176,3.31,46.1699,-81.176,3.37,46.1699,-81.176,3.54,46.1699,-81.176,3.43,46.1542,-81.1748,3.37,46.1542,-81.1748,3.54,46.1542,-81.1748,3.84,46.1542,-81.1748,4.14,46.1542,-81.1748,4.45,46.1542,-81.1748,4.92,46.1542,-81.1748,5.22,46.1586,-81.1734,5.06,46.1586,-81.1734,4.31,46.1586,-81.1734,3.23,46.1586,-81.1734
5,0,3.17,2.05,46.3386,-81.2475,1.42,46.3386,-81.2475,1.11,46.3386,-81.2475,0.94,46.3386,-81.2475,0.94,46.3386,-81.2475,1.25,46.3386,-81.2475,1.9,46.3386,-81.2475,2.7,46.2761,-81.2934,3.16,46.3402,-81.2512,3.32,46.3402,-81.2512,3.41,46.3402,-81.2512,3.47,46.3402,-81.2512,3.64,46.2764,-81.2872,3.53,46.2764,-81.2872,3.47,46.2764,-81.2872,3.64,46.2764,-81.2872,3.95,46.2764,-81.2872,4.26,46.2764,-81.2872,4.58,46.2764,-81.2872,5.06,46.2764,-81.2872,5.37,46.3435,-81.2462,5.2,46.3464,-81.2469,4.43,46.3464,-81.2469,3.32,46.3464,-81.2469
6,2,1.06,0.68,43.5235,-79.457,0.47,43.5235,-79.457,0.37,43.5235,-79.457,0.31,43.5235,-79.457,0.31,43.5235,-79.457,0.42,43.5235,-79.457,0.63,43.5235,-79.457,0.9,43.516,-79.4809,1.05,43.5133,-79.4505,1.11,43.5133,-79.4505,1.13,43.5133,-79.4505,1.16,43.5285,-79.4579,1.21,43.5285,-79.4579,1.18,43.5285,-79.4579,1.16,43.5285,-79.4579,1.21,43.5285,-79.4579,1.32,43.5285,-79.4579,1.42,43.5285,-79.4579,1.52,43.529,-79.4511,1.68,43.5229,-79.4498,1.79,43.5229,-79.4498,1.73,43.4572,-79.4926,1.48,43.5179,-79.4477,1.11,43.5179,-79.4477
7,21,2.32,1.5,43.3177,-79.7585,1.04,43.3177,-79.7585,0.81,43.3177,-79.7585,0.69,43.3177,-79.7585,0.69,43.3177,-79.7585,0.92,43.3177,-79.7585,1.39,43.4063,-79.7381,1.98,43.4156,-79.6849,2.31,43.4156,-79.6849,2.43,43.4002,-79.7321,2.5,43.4115,-79.7221,2.54,43.4115,-79.7221,2.66,43.4115,-79.7221,2.59,43.4115,-79.7221,2.54,43.4024,-79.7324,2.66,43.4058,-79.7304,2.89,43.4173,-79.7373,3.12,43.4173,-79.7373,3.35,43.4173,-79.7373,3.71,43.3148,-79.7606,3.94,43.3148,-79.7606,3.81,43.3148,-79.7606,3.25,43.3148,-79.7606,2.43,43.3148,-79.7606
8,0,3.85,2.49,46.667,-81.1447,1.73,46.667,-81.1447,1.35,46.667,-81.1447,1.14,46.667,-81.1447,1.14,46.667,-81.1447,1.52,46.667,-81.1447,2.31,46.674,-81.1434,3.28,46.6586,-81.1403,3.83,46.6586,-81.1403,4.04,46.7531,-81.1041,4.14,46.666,-81.1383,4.21,46.666,-81.1383,4.42,46.666,-81.1383,4.29,46.666,-81.1383,4.21,46.6681,-81.1466,4.42,46.6647,-81.1428,4.8,46.6647,-81.1428,5.18,46.6658,-81.1449,5.56,46.6658,-81.1449,6.14,46.6658,-81.1449,6.53,46.6603,-81.1459,6.32,46.6652,-81.1389,5.38,46.6652,-81.1389,4.04,46.6652,-81.1389
9,2,4.58,2.96,43.5099,-79.2624,2.05,43.5099,-79.2624,1.6,43.5099,-79.2624,1.36,43.5099,-79.2624,1.36,43.5099,-79.2624,1.81,43.5099,-79.2624,2.75,43.4391,-79.2327,3.9,43.4501,-79.222,4.56,43.4501,-79.222,4.8,43.5156,-79.2585,4.92,43.5033,-79.258,5.01,43.5033,-79.258,5.26,43.5033,-79.258,5.1,43.5033,-79.258,5.01,43.5033,-79.258,5.26,43.5033,-79.258,5.71,43.5033,-79.258,6.16,43.5033,-79.258,6.61,43.5033,-79.258,7.31,43.5033,-79.258,7.76,43.5033,-79.258,7.52,43.5033,-79.258,6.4,43.5033,-79.258,4.8,43.5033,-79.258
