User_ID,Home_TN_Cell,User_Profile,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
0,0,Heavy (Gaming/4K),22.49,4.5,43.4897,-79.3003,4.51,43.4897,-79.3003,4.54,43.4897,-79.3003,4.62,43.4897,-79.3003,4.82,43.4897,-79.3003,5.24,43.4897,-79.3003,6.02,43.4897,-79.3061,7.3,43.4897,-79.3061,9.12,43.4897,-79.3061,11.32,43.4897,-79.3061,13.51,43.4832,-79.339,15.17,43.4832,-79.339,15.88,43.4749,-79.3363,15.58,43.4749,-79.3363,14.76,43.4749,-79.3363,14.36,43.4749,-79.3363,15.37,43.4853,-79.3278,18.25,43.4759,-79.3312,22.35,43.4759,-79.3312,25.99,43.4759,-79.3312,27.31,43.4798,-79.3264,25.38,43.4798,-79.3264,20.87,43.4821,-79.3314,15.46,43.4821,-79.3314
1,0,Medium (Social/Video),2.78,0.56,43.5805,-79.4499,0.56,43.5805,-79.4499,0.56,43.5734,-79.4541,0.57,43.5734,-79.4541,0.6,43.5734,-79.4541,0.65,43.5886,-79.4572,0.74,43.5609,-79.4484,0.9,43.5609,-79.4484,1.13,43.5868,-79.4578,1.4,43.5848,-79.4552,1.67,43.5848,-79.4552,1.88,43.5848,-79.4552,1.96,43.5846,-79.4636,1.93,43.5716,-79.4536,1.83,43.5852,-79.443,1.78,43.5852,-79.443,1.9,43.5814,-79.4546,2.26,43.5814,-79.4546,2.77,43.5808,-79.4459,3.22,43.5808,-79.4459,3.38,43.5808,-79.4459,3.14,43.5808,-79.4459,2.58,43.5808,-79.4459,1.91,43.5808,-79.4459
2,0,Heavy (Gaming/4K),24.48,4.9,43.5556,-79.2903,4.91,43.5556,-79.2903,4.94,43.5556,-79.2903,5.03,43.561,-79.2576,5.25,43.561,-79.2576,5.7,43.561,-79.2576,6.55,43.5589,-79.2929,7.95,43.5589,-79.2929,9.93,43.5589,-79.2929,12.32,43.5556,-79.2914,14.71,43.5556,-79.2914,16.52,43.5556,-79.2914,17.29,43.566,-79.255,16.96,43.5432,-79.2955,16.07,43.552,-79.2854,15.64,43.5564,-79.2959,16.74,43.5564,-79.2959,19.87,43.5564,-79.2959,24.33,43.5564,-79.2959,28.3,43.55,-79.2837,29.73,43.5534,-79.2915,27.63,43.5534,-79.2915,22.72,43.5534,-79.2915,16.83,43.5534,-79.2915
3,3,Medium (Social/Video),3.82,0.76,45.3617,-75.7048,0.77,45.3329,-75.7309,0.77,45.3329,-75.7309,0.78,45.3329,-75.7309,0.82,45.3329,-75.7309,0.89,45.3218,-75.7066,1.02,45.3218,-75.7066,1.24,45.3218,-75.7066,1.55,45.3218,-75.7066,1.92,45.3239,-75.7263,2.29,45.3239,-75.7263,2.58,45.3239,-75.7263,2.7,45.3239,-75.7263,2.65,45.3194,-75.723,2.51,45.3194,-75.723,2.44,45.3194,-75.723,2.61,45.3194,-75.723,3.1,45.3194,-75.723,3.8,45.3194,-75.723,4.41,45.3194,-75.723,4.64,45.3586,-75.6897,4.31,45.3581,-75.696,3.54,45.3634,-75.6999,2.62,45.3634,-75.6999
4,0,Light (Text/Web),0.14,0.03,44.0667,-79.201,0.03,44.0667,-79.201,0.03,44.0667,-79.201,0.03,44.0667,-79.201,0.03,44.0699,-79.2015,0.03,44.0699,-79.2015,0.04,44.0748,-79.1962,0.05,44.0748,-79.1962,0.06,44.0748,-79.1962,0.07,44.0748,-79.1962,0.08,44.0722,-79.1931,0.09,44.0722,-79.1931,0.1,44.0722,-79.1931,0.1,44.0722,-79.1931,0.09,44.0722,-79.1931,0.09,44.0722,-79.1931,0.1,44.0722,-79.1931,0.11,44.0614,-79.1962,0.14,44.0614,-79.1962,0.16,44.0614,-79.1962,0.17,44.0665,-79.2007,0.16,44.0612,-79.2007,0.13,44.0612,-79.2007,0.1,44.0612,-79.2007
5,0,Light (Text/Web),0.99,0.2,43.4282,-79.488,0.2,43.4282,-79.488,0.2,43.4282,-79.488,0.2,43.4282,-79.488,0.21,43.4282,-79.488,0.23,43.4282,-79.488,0.26,43.4314,-79.4862,0.32,43.4314,-79.4862,0.4,43.4254,-79.479,0.5,43.4254,-79.479,0.59,43.4254,-79.479,0.67,43.4165,-79.491,0.7,43.4165,-79.491,0.68,43.4165,-79.491,0.65,43.4165,-79.491,0.63,43.4165,-79.491,0.68,43.4165,-79.491,0.8,43.4165,-79.491,0.98,43.4238,-79.4928,1.14,43.4238,-79.4928,1.2,43.4238,-79.4928,1.12,43.4302,-79.4931,0.92,43.4302,-79.4931,0.68,43.4302,-79.4931
6,3,Medium (Social/Video),2.66,0.53,45.5073,-75.5568,0.53,45.5073,-75.5568,0.54,45.5073,-75.5568,0.55,45.5073,-75.5568,0.57,45.5073,-75.5568,0.62,45.5073,-75.5568,0.71,45.5073,-75.5568,0.86,45.5073,-75.5568,1.08,45.5073,-75.5568,1.34,45.5162,-75.5553,1.6,45.534,-75.4937,1.79,45.534,-75.4937,1.88,45.534,-75.4937,1.84,45.534,-75.4937,1.75,45.534,-75.4937,1.7,45.534,-75.4937,1.82,45.5051,-75.5594,2.16,45.5051,-75.5594,2.64,45.5051,-75.5594,3.07,45.5055,-75.5657,3.23,45.5145,-75.5559,3.0,45.5418,-75.4935,2.47,45.5418,-75.4935,1.83,45.5418,-75.4935
7,0,Medium (Social/Video),3.46,0.69,43.484,-79.5594,0.69,43.484,-79.5594,0.7,43.484,-79.5594,0.71,43.484,-79.5594,0.74,43.4811,-79.5589,0.81,43.4811,-79.5589,0.93,43.4811,-79.5589,1.12,43.4383,-79.5069,1.41,43.4383,-79.5069,1.74,43.4383,-79.5069,2.08,43.4882,-79.5592,2.34,43.4882,-79.5592,2.45,43.452,-79.5185,2.4,43.452,-79.5185,2.27,43.452,-79.5185,2.21,43.452,-79.5185,2.37,43.452,-79.5185,2.81,43.452,-79.5185,3.44,43.434,-79.5114,4.0,43.434,-79.5114,4.21,43.434,-79.5114,3.91,43.4689,-79.5663,3.22,43.4689,-79.5663,2.38,43.4689,-79.5663
8,3,Medium (Social/Video),4.68,0.94,45.9258,-75.8281,0.94,45.9258,-75.8281,0.94,45.9258,-75.8281,0.96,45.9258,-75.8281,1.0,45.9258,-75.8281,1.09,45.9258,-75.8281,1.25,45.9339,-75.8158,1.52,45.9339,-75.8158,1.9,45.9278,-75.8255,2.35,45.9278,-75.8255,2.81,45.9278,-75.8255,3.15,45.9278,-75.8255,3.3,45.9278,-75.8255,3.24,45.9313,-75.8354,3.07,45.918,-75.829,2.99,45.918,-75.829,3.2,45.918,-75.829,3.79,45.918,-75.829,4.65,45.918,-75.829,5.41,45.918,-75.829,5.68,45.918,-75.829,5.28,45.9247,-75.8294,4.34,45.9247,-75.8294,3.21,45.9247,-75.8294
9,0,Medium (Social/Video),4.55,0.91,43.8717,-79.4577,0.91,43.8766,-79.4554,0.92,43.8766,-79.4554,0.94,43.8766,-79.4554,0.98,43.8766,-79.4554,1.06,43.8766,-79.4554,1.22,43.8863,-79.4657,1.48,43.8863,-79.4657,1.85,43.8863,-79.4657,2.29,43.8863,-79.4657,2.73,43.8863,-79.4657,3.07,43.8755,-79.4502,3.21,43.8594,-79.4626,3.15,43.8678,-79.4485,2.99,43.8678,-79.4485,2.91,43.8678,-79.4485,3.11,43.8787,-79.4567,3.69,43.8578,-79.4598,4.52,43.8745,-79.4583,5.26,43.8745,-79.4583,5.53,43.8745,-79.4583,5.14,43.8745,-79.4583,4.22,43.8745,-79.4583,3.13,43.8745,-79.4583
