User_ID,Demand_Mbps,H3_Cell
0,1.34,832b9bfffffffff
1,0.78,832ab4fffffffff
2,2.74,832b9bfffffffff
3,23.48,832b9bfffffffff
4,0.77,832b9bfffffffff
5,20.41,832b9bfffffffff
6,2.31,832b9bfffffffff
7,14.09,832b9bfffffffff
8,1.28,832ab4fffffffff
9,0.34,832b9bfffffffff
10,26.76,832b9bfffffffff
11,32.58,832b9bfffffffff
12,0.91,832b9bfffffffff
13,1.32,832b9bfffffffff
14,2.28,832b9bfffffffff
15,1.18,832b9dfffffffff
16,2.55,832b9bfffffffff
17,16.04,832b81fffffffff
18,5.09,832b9bfffffffff
19,30.71,832b9bfffffffff
20,2.61,832ab4fffffffff
21,1.13,832b9bfffffffff
22,22.65,832b98fffffffff
23,6.79,832b9bfffffffff
24,0.73,832b9bfffffffff
25,17.48,832ab4fffffffff
26,3.51,832ab5fffffffff
27,20.8,832b9bfffffffff
28,0.86,832b9bfffffffff
29,3.73,832b9bfffffffff
30,2.38,832b9bfffffffff
31,21.45,832b9bfffffffff
32,0.27,832b9bfffffffff
33,0.61,832b9bfffffffff
34,0.47,832b9bfffffffff
35,0.15,832b9bfffffffff
36,0.58,832b9bfffffffff
37,6.26,832ab0fffffffff
38,5.87,832b83fffffffff
39,23.39,832b9bfffffffff
40,31.97,832b83fffffffff
41,33.45,832b9bfffffffff
42,0.98,832b83fffffffff
43,6.15,832b9bfffffffff
44,1.3,832b9bfffffffff
45,14.25,832b9bfffffffff
46,0.98,832b83fffffffff
47,0.94,832b9bfffffffff
48,0.7,832b9bfffffffff
49,25.29,832b98fffffffff
50,0.34,832b9bfffffffff
51,30.28,832b9bfffffffff
52,18.27,832b83fffffffff
53,28.74,832b9bfffffffff
54,0.87,832b9bfffffffff
55,0.35,832b83fffffffff
56,6.24,832b9bfffffffff
57,0.32,832ab4fffffffff
58,0.97,832b9bfffffffff
59,0.96,832b81fffffffff
60,14.99,832ab4fffffffff
61,0.65,832b9bfffffffff
62,2.27,832b9dfffffffff
63,4.88,832b9bfffffffff
64,16.39,832b9bfffffffff
65,0.58,832b9bfffffffff
66,23.34,832b93fffffffff
67,20.91,832b9bfffffffff
68,1.16,832b9bfffffffff
69,4.54,832b9bfffffffff
70,6.02,832b9bfffffffff
71,30.53,832b9bfffffffff
72,0.74,832b9bfffffffff
73,29.97,832b9bfffffffff
74,2.95,832b9bfffffffff
75,0.29,832b81fffffffff
76,31.2,832b9bfffffffff
77,17.95,832b93fffffffff
78,0.52,832ab0fffffffff
79,4.76,832b9bfffffffff
80,32.99,832b9bfffffffff
81,4.39,832b9bfffffffff
82,23.02,832ab4fffffffff
83,6.57,832b9bfffffffff
84,3.74,832b9bfffffffff
85,4.39,832b83fffffffff
86,31.89,832b83fffffffff
87,0.95,832ab4fffffffff
88,16.65,832b9bfffffffff
89,0.83,832b9bfffffffff
